benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M029cf3d23f9c	0.953125	28	1	6	0.21428571428571427
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M0de123e1b515	1.0	38	1	6	0.15789473684210525
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M0fefd6c12fcf	1.0	24	1	6	0.25
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M1925f967da45	0.96875	36	1	6	0.16666666666666666
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M1ea213a317ba	0.9375	9	1	6	0.6666666666666666
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M24ff16ae7498	0.953125	15	1	6	0.4
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M27c21ad3e788	0.984375	39	1	6	0.15384615384615385
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M3cf74eb06f9f	0.890625	11	1	6	0.5454545454545454
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M3f89a2ed7824	0.984375	31	1	6	0.1935483870967742
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M40595e9e1c80	1.0	31	1	6	0.1935483870967742
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M4d59ff53776c	0.9375	42	1	6	0.14285714285714285
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M4e8c8eecbba4	0.984375	46	1	6	0.13043478260869565
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M566064d0c23a	0.953125	41	1	6	0.14634146341463414
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M582d76c74785	1.0	17	1	6	0.35294117647058826
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M5c6a5e863372	0.96875	65	2	6	0.09230769230769231
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M5e77e1be34be	0.96875	58	2	6	0.10344827586206896
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M657af7328775	0.859375	14	1	6	0.42857142857142855
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M7d4455b21117	0.96875	27	1	6	0.2222222222222222
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M8ad8d5f7118d	0.921875	18	1	6	0.3333333333333333
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M8dd087f86a23	1.0	36	1	6	0.16666666666666666
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M94e3395c51b1	0.90625	100	3	6	0.06
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M958423d65468	0.953125	4	1	6	1.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M974aa022205f	1.0	41	1	6	0.14634146341463414
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M97e517f175fd	0.9375	29	1	6	0.20689655172413793
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M999adeb5f600	0.921875	17	1	6	0.35294117647058826
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	M9c45f36daf72	0.984375	10	1	6	0.6
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Ma03666ed863f	0.96875	21	1	6	0.2857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Ma290dde57965	0.96875	43	2	6	0.13953488372093023
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Maeee8aace4cd	0.96875	36	1	6	0.16666666666666666
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mc7932dc6959e	0.953125	7	1	6	0.8571428571428571
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mc7c03ab3f0f7	0.953125	39	1	6	0.15384615384615385
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Me5c7c75bd3f2	0.921875	28	1	6	0.21428571428571427
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Me6a395233f50	0.875	16	1	6	0.375
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Meb4e785bb64c	0.953125	41	2	6	0.14634146341463414
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Meca555a67134	0.859375	6	1	6	1.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mf28f3f3cfedf	0.953125	30	1	6	0.2
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mf54eba6b27c8	0.96875	29	1	6	0.20689655172413793
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mf7d7614e05ae	0.984375	9	1	6	0.6666666666666666
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mf8000e4e01c5	0.96875	32	1	6	0.1875
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mfbaf575cb80b	0.875	72	3	6	0.08333333333333333
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mfbdf55c7a75b	0.984375	30	1	6	0.2
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Mfe0c8065e9dd	0.984375	44	1	6	0.13636363636363635
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M000ec6840e58	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M00899af078c0	0.90625	5	2	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M008cce556d5d	0.921875	7	2	20	2.857142857142857
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M00a9aeb89882	0.96875	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M014508f46776	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M019d7fdbcb29	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M02b85d033dcb	0.984375	1	1	20	20.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M038901938a88	0.921875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M03a478798093	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M03c0f99a7e68	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M0583ebd3cedb	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M05f1184527dd	1.0	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M08a978f71e32	0.953125	5	1	20	4.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M0b0b4c356c10	0.953125	4	2	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M0c08bdac6eb3	0.953125	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M0c6c5db6665c	0.859375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M0f41cd3787b7	0.9375	6	3	20	3.3333333333333335
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M0f9dd7bf6cb3	1.0	4	1	20	5.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M0fb27abe7f34	0.984375	2	1	20	10.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M13a8d4441c9d	0.984375	8	1	20	2.5
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	M14621165832c	0.828125	2	1	20	10.0
