benchmark_id	condition	variant	gate_mode	tau	collection	n_total_claims	n_pass	n_abstain	n_fail	pass_rate	abstain_rate	fail_rate	n_modules	median_module_genes	median_module_terms	hub_gene_rate_median	module_survival_p10	module_survival_p50	module_survival_p90	context_gate_blocked_rate	eligible_context_rate	link_ok_rate	stability_ok_rate	stress_evaluated_rate	stress_ok_true_rate	contradiction_ok_true_rate
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	50.0	37	13	0	0.74	0.26	0.0	42	30.5	1.0	0.0	0.8609375	0.953125	1.0	0.08	0.92	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	50.0	42	8	0	0.84	0.16	0.0	2	2049.5	1692.5	0.0024469923783261545	0.475	0.5	0.525	0.1	0.9	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	50.0	3	47	0	0.06	0.94	0.0	114	5.0	1.0	0.0	0.6453125	0.8046875	0.9375	0.14	0.86	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	50.0	8	42	0	0.16	0.84	0.0	54	6.0	1.0	0.0	0.640625	0.8125	0.9281250000000001	0.18	0.82	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Hallmark	50.0	40	10	0	0.8	0.2	0.0	40	23.0	1.0	0.0	0.79375	0.9375	0.984375	0.04	0.96	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	50.0	40	10	0	0.8	0.2	0.0	1	4197.0	3385.0	0.0011913271384322134	0.46875	0.46875	0.46875	0.06	0.94	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Reactome	50.0	1	49	0	0.02	0.98	0.0	111	6.0	1.0	0.0	0.640625	0.828125	0.9375	0.14	0.86	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	KEGG	50.0	9	41	0	0.18	0.82	0.0	65	7.0	1.0	0.0	0.621875	0.796875	0.90625	0.22	0.78	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Hallmark	50.0	37	13	0	0.74	0.26	0.0	40	34.5	1.0	0.0	0.871875	0.953125	0.984375	0.04	0.96	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUAD	ours	hard	0.2	GO	50.0	33	17	0	0.66	0.34	0.0	1	4269.0	3386.0	0.00023424689622862497	0.515625	0.515625	0.515625	0.12	0.88	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Reactome	50.0	2	48	0	0.04	0.96	0.0	112	5.0	1.0	0.0	0.640625	0.8125	0.9375	0.12	0.88	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUAD	ours	hard	0.2	KEGG	50.0	5	45	0	0.1	0.9	0.0	63	5.0	1.0	0.0	0.64375	0.796875	0.9343750000000001	0.3	0.7	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Hallmark	50.0	39	11	0	0.78	0.22	0.0	37	30.0	1.0	0.0	0.875	0.953125	1.0	0.04	0.96	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	GO	50.0	33	17	0	0.66	0.34	0.0	1	4251.0	3385.0	0.00258762644083745	0.453125	0.453125	0.453125	0.06	0.94	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	Reactome	50.0	0	50	0	0.0	1.0	0.0	100	7.0	1.0	0.0	0.703125	0.828125	0.9375	0.18	0.82	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	LUSC	ours	hard	0.2	KEGG	50.0	6	44	0	0.12	0.88	0.0	59	5.0	1.0	0.0	0.65625	0.78125	0.925	0.28	0.72	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	50.0	36	14	0	0.72	0.28	0.0	39	28.0	1.0	0.0	0.85625	0.953125	0.984375	0.02	0.98	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	50.0	38	12	0	0.76	0.24	0.0	1	4272.0	3367.0	0.0014044943820224719	0.453125	0.453125	0.453125	0.06	0.94	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	OV	ours	hard	0.2	Reactome	50.0	2	48	0	0.04	0.96	0.0	126	5.0	1.0	0.2	0.65625	0.828125	0.9375	0.14	0.86	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	OV	ours	hard	0.2	KEGG	50.0	7	43	0	0.14	0.86	0.0	51	7.0	1.0	0.0	0.671875	0.78125	0.890625	0.2	0.8	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Hallmark	50.0	33	17	0	0.66	0.34	0.0	38	31.5	1.0	0.0	0.8609375	0.953125	0.984375	0.14	0.86	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	50.0	35	15	0	0.7	0.3	0.0	1	3963.0	3385.0	0.0020186727226848347	0.5	0.5	0.5	0.02	0.98	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	Reactome	50.0	2	48	0	0.04	0.96	0.0	124	5.0	1.0	0.0	0.6453125	0.828125	0.9328125	0.2	0.8	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	KEGG	50.0	7	43	0	0.14	0.86	0.0	66	6.0	1.0	0.0	0.671875	0.7890625	0.890625	0.24	0.76	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Hallmark	50.0	39	11	0	0.78	0.22	0.0	40	36.5	1.0	0.0	0.890625	0.953125	1.0	0.1	0.9	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	UCEC	ours	hard	0.2	GO	50.0	40	10	0	0.8	0.2	0.0	1	4129.0	3386.0	0.001210946960523129	0.453125	0.453125	0.453125	0.04	0.96	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	UCEC	ours	hard	0.2	Reactome	50.0	2	48	0	0.04	0.96	0.0	110	6.0	1.0	0.0	0.640625	0.828125	0.9390625000000001	0.04	0.96	1.0	1.0	0.0	0.0	0.0
PANCAN_TP53_v1	UCEC	ours	hard	0.2	KEGG	50.0	6	44	0	0.12	0.88	0.0	65	6.0	1.0	0.0	0.640625	0.78125	0.90625	0.34	0.66	1.0	1.0	0.0	0.0	0.0
