benchmark_id	condition	variant	gate_mode	tau	collection	reason	count	n_type_total	fraction_within_type	reason_type
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Context gate	9	13	0.6923076923076923	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Context-nonspecific	4	13	0.3076923076923077	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Context-nonspecific	4	8	0.5	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Context gate	3	8	0.375	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Under-supported	1	8	0.125	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Context gate	40	47	0.851063829787234	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Under-supported	6	47	0.1276595744680851	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Context-nonspecific	1	47	0.02127659574468085	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Context gate	33	42	0.7857142857142857	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Under-supported	9	42	0.21428571428571427	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Hallmark	Context gate	8	10	0.8	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Hallmark	Context-nonspecific	2	10	0.2	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Context gate	7	10	0.7	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Context-nonspecific	2	10	0.2	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Under-supported	1	10	0.1	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Reactome	Context gate	42	49	0.8571428571428571	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Reactome	Context-nonspecific	4	49	0.08163265306122448	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Reactome	Under-supported	3	49	0.061224489795918366	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	KEGG	Context gate	30	41	0.7317073170731707	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	KEGG	Under-supported	9	41	0.21951219512195122	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	KEGG	Context-nonspecific	2	41	0.04878048780487805	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Hallmark	Context gate	11	13	0.8461538461538461	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Hallmark	Context-nonspecific	2	13	0.15384615384615385	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	GO	Context gate	11	17	0.6470588235294118	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	GO	Context-nonspecific	6	17	0.35294117647058826	ABSTAIN
