benchmark_id	condition	variant	gate_mode	tau	collection	reason	count	n_type_total	fraction_within_type	reason_type
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Context gate	9	13	0.6923076923076923	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Hallmark	Context-nonspecific	4	13	0.3076923076923077	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Under-supported	11	18	0.6111111111111112	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Context gate	4	18	0.2222222222222222	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	GO	Context-nonspecific	3	18	0.16666666666666666	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Context gate	5	11	0.45454545454545453	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Under-supported	4	11	0.36363636363636365	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	Reactome	Context-nonspecific	2	11	0.18181818181818182	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Context gate	8	13	0.6153846153846154	ABSTAIN
PANCAN_TP53_v1	BRCA	ours	hard	0.2	KEGG	Under-supported	5	13	0.38461538461538464	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Hallmark	Context gate	8	10	0.8	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Hallmark	Context-nonspecific	2	10	0.2	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Context gate	12	15	0.8	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Context-nonspecific	3	15	0.2	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Reactome	Context gate	5	14	0.35714285714285715	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Reactome	Context-nonspecific	5	14	0.35714285714285715	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	Reactome	Under-supported	4	14	0.2857142857142857	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	KEGG	Under-supported	7	14	0.5	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	KEGG	Context gate	4	14	0.2857142857142857	ABSTAIN
PANCAN_TP53_v1	HNSC	ours	hard	0.2	KEGG	Context-nonspecific	3	14	0.21428571428571427	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Hallmark	Context gate	11	13	0.8461538461538461	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	Hallmark	Context-nonspecific	2	13	0.15384615384615385	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	GO	Under-supported	18	23	0.782608695652174	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	GO	Context gate	3	23	0.13043478260869565	ABSTAIN
PANCAN_TP53_v1	LUAD	ours	hard	0.2	GO	Context-nonspecific	2	23	0.08695652173913043	ABSTAIN
