figure_id,panel,pipeline_id,kind,source_data_file,script,input_paths,output_paths,provenance_note,notes
Fig1,all,None,biorender,None,None,None,paper/fig/Fig1.pdf,Created with BioRender.com,Workflow schematic
Fig2,all,PANCAN_TP53_v1,fetch,None,paper/scripts/fig2_fetch_inputs.py,(public URLs; no auth),paper/source_data/PANCAN_TP53_v1/raw/expression.xena.gz;paper/source_data/PANCAN_TP53_v1/raw/mc3.v0.2.8.PUBLIC.xena.gz;paper/source_data/PANCAN_TP53_v1/raw/TCGA_phenotype_dense.tsv.gz,Downloads fixed UCSC Xena inputs,Do not re-download if present
Fig2,all,PANCAN_TP53_v1,groups,None,paper/scripts/fig2_make_groups.py,paper/source_data/PANCAN_TP53_v1/raw/mc3.v0.2.8.PUBLIC.xena.gz,paper/source_data/PANCAN_TP53_v1/derived/groups/*.groups.tsv,TP53 mut/wt grouping per cancer,Primary-like filter applied
Fig2,all,PANCAN_TP53_v1,rank,None,paper/scripts/fig2_deg_rank.R,paper/source_data/PANCAN_TP53_v1/raw/expression.xena.gz;paper/source_data/PANCAN_TP53_v1/derived/groups/<CANCER>.groups.tsv,paper/source_data/PANCAN_TP53_v1/derived/rankings/<CANCER>.deg_ranking.tsv,DE ranking per cancer,TP53 mut vs wt
Fig2,all,PANCAN_TP53_v1,evidence,None,paper/scripts/figS2_fgsea_to_evidence_table.R,paper/source_data/PANCAN_TP53_v1/derived/rankings/<CANCER>.deg_ranking.tsv,paper/source_data/PANCAN_TP53_v1/evidence_tables/<CANCER>.evidence_table.tsv,EvidenceTable construction,term_id/stat/qval/direction/evidence_genes
Fig2,all,PANCAN_TP53_v1,run,None,paper/scripts/run_fig2_pipeline.py,paper/source_data/PANCAN_TP53_v1/evidence_tables/<CANCER>.evidence_table.tsv;paper/source_data/PANCAN_TP53_v1/sample_cards/<CANCER>.sample_card.json,paper/source_data/PANCAN_TP53_v1/out/<CANCER>/<METHOD>/report.jsonl,LLM-PathwayCurator run,"METHOD: ours, shuffled_context"
Fig2,a,PANCAN_TP53_v1,panel_data,source_data/SourceData_Fig2.xlsx,paper/scripts/fig2_plot.py,paper/source_data/PANCAN_TP53_v1/risk_coverage.tsv,paper/source_data/PANCAN_TP53_v1/fig/Fig2_HNSC.pdf,Main panel plotting,By-cancer
Fig2,b,PANCAN_TP53_v1,panel_data,source_data/SourceData_Fig2.xlsx,,,,,
Fig2,c,PANCAN_TP53_v1,panel_data,source_data/SourceData_Fig2.xlsx,,,,,
Fig2,d,PANCAN_TP53_v1,panel_data,source_data/SourceData_Fig2.xlsx,,,,,
