figure_id,panel,pipeline_id,kind,source_data_file,script,input_paths,output_paths,provenance_note,notes
Fig1,all,None,biorender,None,None,None,paper/source_data/BioRender_Figs/Fig1/Fig1.pdf,Created with BioRender.com,Workflow schematic
Fig2,all,PANCAN_TP53_v1,fetch,None,paper/scripts/fig2_fetch_inputs.py,paper/config/benchmarks.csv,paper/source_data/PANCAN_TP53_v1/raw/expression.xena.gz;paper/source_data/PANCAN_TP53_v1/raw/mc3.v0.2.8.PUBLIC.xena.gz;paper/source_data/PANCAN_TP53_v1/raw/TCGA_phenotype_dense.tsv.gz,Downloads fixed UCSC Xena inputs,Do not re-download if present
Fig2,all,PANCAN_TP53_v1,groups,None,paper/scripts/fig2_make_groups.py,paper/source_data/PANCAN_TP53_v1/raw/mc3.v0.2.8.PUBLIC.xena.gz,paper/source_data/PANCAN_TP53_v1/derived/groups/*.groups.tsv,TP53 mut/wt grouping per cancer,Primary-like filter applied
Fig2,all,PANCAN_TP53_v1,rank,None,paper/scripts/fig2_deg_rank.R,paper/source_data/PANCAN_TP53_v1/raw/expression.xena.gz;paper/source_data/PANCAN_TP53_v1/derived/groups/<CANCER>.groups.tsv,paper/source_data/PANCAN_TP53_v1/derived/rankings/<CANCER>.deg_ranking.tsv,DE ranking per cancer,"TP53 mut vs wt  (CANCER: HNSC, LUAD, LUSC, BRCA, OV, UCEC,  SKCM)"
Fig2,all,PANCAN_TP53_v1,evidence,None,paper/scripts/fig2_fgsea_to_evidence_table.R,paper/source_data/PANCAN_TP53_v1/derived/rankings/<CANCER>.deg_ranking.tsv,paper/source_data/PANCAN_TP53_v1/evidence_tables/<CANCER>.evidence_table.tsv,EvidenceTable construction (Hallmark),term_id/stat/qval/direction/evidence_genes
Fig2,all,PANCAN_TP53_v1,run,None,paper/scripts/run_fig2_pipeline.py,paper/source_data/PANCAN_TP53_v1/evidence_tables/<CANCER>.evidence_table.tsv;paper/source_data/PANCAN_TP53_v1/sample_cards/<CANCER>.sample_card.json,paper/source_data/PANCAN_TP53_v1/out/<CANCER>/<METHOD>/report.jsonl,LLM-PathwayCurator run,"METHOD: ours, shuffled_context"
Fig2,a,PANCAN_TP53_v1,panel_data,journal_source_data/SourceData_Fig2.xlsx,paper/scripts/fig2_plot_multipanel.py,paper/source_data/PANCAN_TP53_v1/out_fig2/risk_coverage.label.tsv,paper/source_data/PANCAN_TP53_v1/fig/Fig2_multipanel_abstain_variants.pdf,Main panel plotting,By-cancer
Fig2,b,PANCAN_TP53_v1,panel_data,journal_source_data/SourceData_Fig2.xlsx,paper/scripts/fig2_plot_lines_status_by_tau.py,paper/source_data/PANCAN_TP53_v1/out_fig2/risk_coverage.label.tsv,paper/source_data/PANCAN_TP53_v1/fig/Fig2_HNSC_abstain_vs_tau_variants.pdf,HNSC plotting,HNSC
Fig2,c,PANCAN_TP53_v1,label,None,paper/scripts/fig2_make_labels_template.py,paper/source_data/PANCAN_TP53_v1/out_fig2,paper/source_data/PANCAN_TP53_v1/labels/labels_hnsc_R1_v1.tsv,Make label template,HNSC
Fig2,c,PANCAN_TP53_v1,collect,journal_source_data/SourceData_Fig2.xlsx,paper/scripts/fig2_collect_risk_coverage.py,paper/source_data/PANCAN_TP53_v1/out_fig2,paper/source_data/PANCAN_TP53_v1/out_fig2/risk_coverage.label.tsv,,HNSC
Fig2,c,PANCAN_TP53_v1,panel_data,journal_source_data/SourceData_Fig2.xlsx,paper/scripts/fig2_plot_scatter_human_risk.py,paper/source_data/PANCAN_TP53_v1/out_fig2/risk_coverage.label.tsv,paper/source_data/PANCAN_TP53_v1/fig/Fig2_HNSC_scatter_human_risk.pdf,,HNSC
Fig2,d,PANCAN_TP53_v1,panel_data,journal_source_data/SourceData_Fig2.xlsx,paper/scripts/fig2_plot_abstain_reasons.py,paper/source_data/PANCAN_TP53_v1/out_fig2/HNSC/ours/gate_hard/tau_0.90/audit_log.tsv; paper/source_data/PANCAN_TP53_v1/out_fig2/HNSC/context_swap/gate_hard/tau_0.90/audit_log.tsv; paper/source_data/PANCAN_TP53_v1/out_fig2/HNSC/stress/gate_hard/tau_0.90/audit_log.tsv,paper/source_data/PANCAN_TP53_v1/fig/Fig2_HNSC_abstain_reasons_tau0.90.pdf,,
EDFig1,"a,b,c",None,biorender,None,None,None,paper/source_data/BioRender_Figs/EDFig/EDFig1.pdf,Created with BioRender.com,LLM-assisted workflow schematic
EDFig2,all,PANCAN_TP53_v1,run,None,,,,,
EDFig2,,,,,paper/scripts/figS2_export_panel_source_csv.py,,,,
EDFig2,"a,b,c,d",PANCAN_TP53_v1,plot,journal_source_data/SourceData_EDFig2.xlsx,,,,,
EDFig3,all,PANCAN_TP53_v1,run,journal_source_data/SourceData_EDFig3.xlsx,,,,,
EDFig3,a,PANCAN_TP53_v1,plot,journal_source_data/SourceData_EDFig3.xlsx,,,,,
EDFig3,b,PANCAN_TP53_v1,plot,journal_source_data/SourceData_EDFig4.xlsx,,,,,
EDFig4,all,BEATAML_TP53_v1,fetch,None,paper/scripts/figS4_beataml_fetch_inputs.py,paper/config/benchmarks.csv,paper/source_data/BEATAML_TP53_v1/raw/beataml_waves1to4_counts_dbgap.txt;paper/source_data/BEATAML_TP53_v1/raw/beataml_wes_wv1to4_mutations_dbgap.txt;paper/source_data/BEATAML_TP53_v1/raw/beataml_wv1to4_clinical.xlsx,Downloads pinned BeatAML v2.0 inputs,Prints sha256 for provenance
EDFig4,all,BEATAML_TP53_v1,groups,None,paper/scripts/figS4_beataml_make_groups.py,paper/source_data/BEATAML_TP53_v1/raw/beataml_wes_wv1to4_mutations_dbgap.txt;paper/source_data/BEATAML_TP53_v1/raw/beataml_wv1to4_clinical.xlsx,paper/source_data/BEATAML_TP53_v1/derived/groups/AML.groups.tsv,TP53 mut/wt grouping for BeatAML,Inclusion: RNA-seq flagged for manuscript analysis; TP53-mut from protein-altering variants
EDFig4,all,BEATAML_TP53_v1,cards,None,paper/scripts/figS4_beataml_make_sample_cards.py,(none),paper/source_data/BEATAML_TP53_v1/sample_cards/AML.sample_card.json,Template Sample Card for BeatAML,Single condition (AML)
EDFig4,all,BEATAML_TP53_v1,rank,None,paper/scripts/figS4_beataml_deg_rank.R,paper/source_data/BEATAML_TP53_v1/raw/beataml_waves1to4_counts_dbgap.txt;paper/source_data/BEATAML_TP53_v1/derived/groups/AML.groups.tsv,paper/source_data/BEATAML_TP53_v1/derived/rankings/AML.deg_ranking.tsv,DE ranking (TP53 mut vs wt),Ranking method pinned by script
EDFig4,all,BEATAML_TP53_v1,evidence,None,paper/scripts/figS4_beataml_fgsea_to_evidence_table.R,paper/source_data/BEATAML_TP53_v1/derived/rankings/AML.deg_ranking.tsv,paper/source_data/BEATAML_TP53_v1/evidence_tables/AML.evidence_table.tsv,EvidenceTable construction (fgsea leadingEdge),term_id/stat/qval/direction/evidence_genes
EDFig4,all,BEATAML_TP53_v1,run,None,paper/scripts/fig2_run_pipeline.py,paper/source_data/BEATAML_TP53_v1/evidence_tables/AML.evidence_table.tsv;paper/source_data/BEATAML_TP53_v1/sample_cards/AML.sample_card.json,paper/source_data/BEATAML_TP53_v1/out/AML/<METHOD>/report.jsonl,LLM-PathwayCurator run on BeatAML,"METHOD: ours, shuffled_context (match paper settings)"
EDFig4,a,BEATAML_TP53_v1,panel_data,journal_source_data/SourceData_EDFig4.xlsx,paper/scripts/fig2_plot_multipanel.py,paper/source_data/BEATAML_TP53_v1/out/**/report.jsonl;pinned labels/policy inputs (if any),paper/source_data/BEATAML_TP53_v1/fig/FigS4.pdf,Panel rendering for BeatAML supplement,Output path/name adjust to your convention
EDFig4,b,BEATAML_TP53_v1,panel_data,journal_source_data/SourceData_EDFig4.xlsx,,,,,
EDFig4,c,BEATAML_TP53_v1,panel_data,journal_source_data/SourceData_EDFig4.xlsx,,,,,
EDFig4,d,BEATAML_TP53_v1,panel_data,journal_source_data/SourceData_EDFig4.xlsx,,,,,
