term_uid	module_id
fgsea_msigdb_H_entrez:HALLMARK_ADIPOGENESIS	Mc669e63d615e
fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION	M8fdbd2339311
fgsea_msigdb_H_entrez:HALLMARK_ANDROGEN_RESPONSE	M19120cf71b7a
fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS	M3041672e35ba
fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION	M2364e022343e
fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE	M6416be70a11b
fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS	Mb4463251ade5
fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM	M90e215b7c271
fgsea_msigdb_H_entrez:HALLMARK_CHOLESTEROL_HOMEOSTASIS	M19120cf71b7a
fgsea_msigdb_H_entrez:HALLMARK_COAGULATION	M3c49519fd455
fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT	M3c49519fd455
fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR	M90465422d809
fgsea_msigdb_H_entrez:HALLMARK_E2F_TARGETS	M757ca2a5b1d9
fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	M2fa91654b788
fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_EARLY	M72762b627f66
fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE	M143bcffffc4b
fgsea_msigdb_H_entrez:HALLMARK_FATTY_ACID_METABOLISM	M32e36065becc
fgsea_msigdb_H_entrez:HALLMARK_G2M_CHECKPOINT	M757ca2a5b1d9
fgsea_msigdb_H_entrez:HALLMARK_GLYCOLYSIS	Mb5af3fcb4cdb
fgsea_msigdb_H_entrez:HALLMARK_HEDGEHOG_SIGNALING	M4b4177c7b6ef
fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM	M46817348aa0d
fgsea_msigdb_H_entrez:HALLMARK_HYPOXIA	Mb5af3fcb4cdb
fgsea_msigdb_H_entrez:HALLMARK_IL2_STAT5_SIGNALING	M8fdbd2339311
fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING	M8fdbd2339311
fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE	M8fdbd2339311
fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE	M38ddc7ba32d8
fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE	M8fdbd2339311
fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_DN	M87b5996c76c9
fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_UP	M6fc4ea7897cc
fgsea_msigdb_H_entrez:HALLMARK_MITOTIC_SPINDLE	M56496282e8f5
fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING	M19120cf71b7a
fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V1	M9c9931ee43b7
fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2	M200e37e8c0e9
fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS	M72814691dec5
fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING	M067ac606fc68
fgsea_msigdb_H_entrez:HALLMARK_OXIDATIVE_PHOSPHORYLATION	M32e36065becc
fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY	M5c370b13e78b
fgsea_msigdb_H_entrez:HALLMARK_PANCREAS_BETA_CELLS	M639b61310d65
fgsea_msigdb_H_entrez:HALLMARK_PEROXISOME	M57e41d718cea
fgsea_msigdb_H_entrez:HALLMARK_PI3K_AKT_MTOR_SIGNALING	M92a987b3ff61
fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION	M94beea90eeec
fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	M56f783bb1a84
fgsea_msigdb_H_entrez:HALLMARK_SPERMATOGENESIS	Mc7494bac05b4
fgsea_msigdb_H_entrez:HALLMARK_TGF_BETA_SIGNALING	Mef9fa9f7c69d
fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB	M8fdbd2339311
fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE	M0b00848ce209
fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN	Md5048af00206
fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_UP	M254e9a696e35
fgsea_msigdb_H_entrez:HALLMARK_WNT_BETA_CATENIN_SIGNALING	M7b51a6775249
fgsea_msigdb_H_entrez:HALLMARK_XENOBIOTIC_METABOLISM	Mc243e45f9fe0
