claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_4a21a2a98e3d	REACTOME_FCGR_ACTIVATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FCGR_ACTIVATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_FCGR_ACTIVATION	REACTOME_FCGR_ACTIVATION	M2e2045728435	False		7525,3503,2214,3501,3500	7525,3503,2214,3501,3500	7525,3503,2214,3501,3500	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FCGR_ACTIVATION	43192002b99b	0.4973765560977135	False	PASS	none	0.4973765560977135	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_4a21a2a98e3d"",""entity"":""REACTOME_FCGR_ACTIVATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M2e2045728435"",""gene_ids"":[""7525"",""3503"",""2214"",""3501"",""3500""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FCGR_ACTIVATION""],""gene_set_hash"":""43192002b99b"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.497 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.4973765560977135	0.4973765560977135	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7525;3503;2214;3501;3500	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FCGR_ACTIVATION	False
c_874af35d50ff	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	M377873fc62a5	False		7525	7525	7525	1	1	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	277879fdcbcd	0.08203287131317549	False	ABSTAIN	none	0.08203287131317549	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_874af35d50ff"",""entity"":""REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M377873fc62a5"",""gene_ids"":[""7525""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION""],""gene_set_hash"":""277879fdcbcd"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.082 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.08203287131317549	0.08203287131317549	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7525	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	True
c_8454054fbbed	REACTOME_DIGESTION_AND_ABSORPTION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_DIGESTION_AND_ABSORPTION	REACTOME_DIGESTION_AND_ABSORPTION	Md157a92451fd	False		1118,277,8513,276,3938,6514,279,5407,2981,11181	1118,277,8513,276,3938,6514,279,5407,2981,11181	1118,277,8513,276,3938,6514,279,5407,2981,11181	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION	78c13a2cc934	0.7839803707503914	False	PASS	none	0.7839803707503914	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_8454054fbbed"",""entity"":""REACTOME_DIGESTION_AND_ABSORPTION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Md157a92451fd"",""gene_ids"":[""1118"",""277"",""8513"",""276"",""3938"",""6514"",""279"",""5407"",""2981"",""11181""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION""],""gene_set_hash"":""78c13a2cc934"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.784 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7839803707503914	0.7839803707503914	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1118;277;8513;276;3938;6514;279;5407;2981;11181	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DIGESTION_AND_ABSORPTION	False
c_40af8f9f30f9	REACTOME_ANCHORING_FIBRIL_FORMATION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANCHORING_FIBRIL_FORMATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_ANCHORING_FIBRIL_FORMATION	REACTOME_ANCHORING_FIBRIL_FORMATION	M39412875d623	False		1294	1294	1294	1	1	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANCHORING_FIBRIL_FORMATION	9c499c3ddf63	0.165524069322722	False	ABSTAIN	none	0.165524069322722	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_40af8f9f30f9"",""entity"":""REACTOME_ANCHORING_FIBRIL_FORMATION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M39412875d623"",""gene_ids"":[""1294""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANCHORING_FIBRIL_FORMATION""],""gene_set_hash"":""9c499c3ddf63"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.166 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.165524069322722	0.165524069322722	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1294	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANCHORING_FIBRIL_FORMATION	True
c_662221d59088	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	M23cf9683e0e2	False		5529	5529	5529	1	1	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	1d83fef6f951	0.23370917501946842	False	PASS	none	0.23370917501946842	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_662221d59088"",""entity"":""REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M23cf9683e0e2"",""gene_ids"":[""5529""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE""],""gene_set_hash"":""1d83fef6f951"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.234 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.23370917501946842	0.23370917501946842	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5529	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	False
c_bc194ea0dbba	REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	M59190f2c19be	False		7783,678,8351,8339,3013,8357,3017,10765,9125,8331	7783,678,8351,8339,3013,8357,3017,10765,9125,8331	7783,678,8351,8339,3013,8357,3017,10765,9125,8331	25	25	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	d32d20afcab2	0.7452994247026652	False	PASS	none	0.7452994247026652	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_bc194ea0dbba"",""entity"":""REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M59190f2c19be"",""gene_ids"":[""7783"",""678"",""8351"",""8339"",""3013"",""8357"",""3017"",""10765"",""9125"",""8331"",""9337"",""3020"",""3018"",""2033"",""8344"",""8106"",""8352"",""1974"",""8337"",""8347"",""8358"",""2253"",""8368"",""8342"",""8968""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT""],""gene_set_hash"":""d32d20afcab2"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.745 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7452994247026652	0.7452994247026652	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7783;678;8351;8339;3013;8357;3017;10765;9125;8331	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT	False
c_afaa008cc3a1	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	M03754a78890b	False		6249	6249	6249	1	1	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	335a0d3403d5	0.6819734721024981	False	PASS	none	0.6819734721024981	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_afaa008cc3a1"",""entity"":""REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M03754a78890b"",""gene_ids"":[""6249""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS""],""gene_set_hash"":""335a0d3403d5"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.682 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6819734721024981	0.6819734721024981	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6249	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	False
c_29162832f6f1	REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	Me189722179ba	False		6241,1854,7295	6241,1854,7295	6241,1854,7295	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	6148ca2305b1	0.15694765993277504	False	ABSTAIN	none	0.15694765993277504	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_29162832f6f1"",""entity"":""REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Me189722179ba"",""gene_ids"":[""6241"",""1854"",""7295""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES""],""gene_set_hash"":""6148ca2305b1"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.157 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.15694765993277504	0.15694765993277504	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6241;1854;7295	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	True
c_13ea6f6bbd51	REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION	REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION	M7196148890e9	False		5686,5688,5693,5690,5682,5694,5685,5691,5720,5689	5686,5688,5693,5690,5682,5694,5685,5691,5720,5689	5686,5688,5693,5690,5682,5694,5685,5691,5720,5689	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION	6fdead48f276	0.5520147045473602	False	PASS	none	0.5520147045473602	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_13ea6f6bbd51"",""entity"":""REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M7196148890e9"",""gene_ids"":[""5686"",""5688"",""5693"",""5690"",""5682"",""5694"",""5685"",""5691"",""5720"",""5689""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION""],""gene_set_hash"":""6fdead48f276"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.552 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5520147045473602	0.5520147045473602	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5686;5688;5693;5690;5682;5694;5685;5691;5720;5689	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION	False
c_84f652873bb9	REACTOME_SENSORY_PERCEPTION_OF_TASTE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SENSORY_PERCEPTION_OF_TASTE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_SENSORY_PERCEPTION_OF_TASTE	REACTOME_SENSORY_PERCEPTION_OF_TASTE	Mf3faa8425ca8	False		6327,2911,6328	6327,2911,6328	6327,2911,6328	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SENSORY_PERCEPTION_OF_TASTE	313ad4b8f381	0.5078978294590935	False	PASS	none	0.5078978294590935	PROXY_U01_OK		False	0	-1		0ae09edd5ce3	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_84f652873bb9"",""entity"":""REACTOME_SENSORY_PERCEPTION_OF_TASTE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mf3faa8425ca8"",""gene_ids"":[""6327"",""2911"",""6328""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SENSORY_PERCEPTION_OF_TASTE""],""gene_set_hash"":""313ad4b8f381"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=937; relaxed=True; relax_passes=1; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	937	True	1	1	0	deterministic		proxy_context_v2: u=0.508 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5078978294590935	0.5078978294590935	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'6327;2911;6328	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SENSORY_PERCEPTION_OF_TASTE	False
