coverage_pass_total	coverage_decided_total	risk_fail_given_decided	risk_fail_total	fail_rate_total	n_pass	n_fail	n_abstain	n_decided	n_total	threshold	score_col	status_col	pass_if_score_ge	promote_abstain
0.54	1.0	0.46	0.46	0.46	27.0	23.0	0.0	50.0	50.0	0.796875	term_survival_agg	status	True	True
0.52	0.98	0.46938775510204084	0.46	0.46	26.0	23.0	1.0	49.0	50.0	0.828125	term_survival_agg	status	True	True
0.5	0.96	0.4791666666666667	0.46	0.46	25.0	23.0	2.0	48.0	50.0	0.84375	term_survival_agg	status	True	True
0.46	0.92	0.5	0.46	0.46	23.0	23.0	4.0	46.0	50.0	0.90625	term_survival_agg	status	True	True
0.46	0.92	0.5	0.46	0.46	23.0	23.0	4.0	46.0	50.0	0.921875	term_survival_agg	status	True	True
0.4	0.86	0.5348837209302325	0.46	0.46	20.0	23.0	7.0	43.0	50.0	0.9375	term_survival_agg	status	True	True
0.34	0.8	0.575	0.46	0.46	17.0	23.0	10.0	40.0	50.0	0.953125	term_survival_agg	status	True	True
0.3	0.76	0.6052631578947368	0.46	0.46	15.0	23.0	12.0	38.0	50.0	0.96875	term_survival_agg	status	True	True
0.24	0.7	0.6571428571428571	0.46	0.46	12.0	23.0	15.0	35.0	50.0	0.984375	term_survival_agg	status	True	True
0.1	0.56	0.8214285714285714	0.46	0.46	5.0	23.0	22.0	28.0	50.0	1.0	term_survival_agg	status	True	True
